area,raca,n,p10,p25,p50,p75,p90,p95
Capital,Branco,805107,937.0,1400.0,2500.0,5000.0,10000.0,16000.0
Capital,Negro,1218905,600.0,1000.0,1500.0,2600.0,5000.0,8000.0
RM (exceto capital),Branco,406158,800.0,1200.0,1800.0,3000.0,5500.0,8666.15
RM (exceto capital),Negro,623827,500.0,960.0,1412.0,2000.0,3500.0,5000.0
Interior,Branco,2064379,600.0,1045.0,1700.0,3000.0,5000.0,8000.0
Interior,Negro,2599185,300.0,700.0,1200.0,2000.0,3000.0,4550.0
