Modelo,β_negro,SE,p-valor,Gap %,Stars
M1_Individual,-0.1142,0.0041,0.0,-10.79,***
M2_Localidade,-0.1128,0.0041,0.0,-10.67,***
M3_Completo,-0.1128,0.0041,0.0,-10.67,***
