Modelo,b_negro,Gap%,Mediacao_UPA%,Mediacao_UF%,Mediacao_occ%,Mediacao_total%
M1_Individual,-0.2148,-19.33,,,,
M2_Localidade,-0.1021,-9.71,52.46,,,52.46
M3_Completo,-0.1021,-9.71,52.46,0.0,,52.46
M4_Ocupacao,-0.0644,-6.24,52.46,0.0,17.55,70.01
