grupo,gini,n,theil_total,theil_between_pct,theil_within_pct
Total,0.4818,7717561,0.431,6.3,93.7
Brancos,0.4848,3275644,0.431,6.3,93.7
Negros,0.4487,4441917,0.431,6.3,93.7
