Ano,gini_total,gini_branco,gini_negro
2016,0.4762,0.4833,0.4269
2017,0.4777,0.4851,0.4317
2018,0.4829,0.4894,0.4411
2019,0.484,0.4898,0.4435
2020,0.4866,0.4915,0.4465
2021,0.4821,0.4865,0.4449
2022,0.4708,0.474,0.438
2023,0.4653,0.4676,0.4347
2024,0.4623,0.4638,0.4329
2025,0.4555,0.455,0.4267
