desfecho,modelo,OR_negro,CI95_lo,CI95_hi,AME_pp,p_valor,OR_inter_negxedu
ocp_qualif,M1,0.7084,0.6981,0.7189,-1.302,0.0,
ocp_qualif,M2,0.7405,0.7293,0.7519,-1.12,0.0,
ocp_qualif,M3,0.7399,0.7286,0.7513,-1.123,0.0,1.0089
y_top20,M1,0.7259,0.7206,0.7313,-4.792,0.0,
y_top20,M2,0.7433,0.7374,0.7492,-4.143,0.0,
y_top20,M3,0.7429,0.7371,0.7488,-4.149,0.0,1.0123
y_top10,M1,0.6709,0.6643,0.6775,-3.379,0.0,
y_top10,M2,0.6977,0.6905,0.705,-2.882,0.0,
y_top10,M3,0.6969,0.6897,0.7042,-2.892,0.0,1.0281
