rotulo,k_UFs,OR_pooled,OR_min,OR_max,Q,p_Q,sig,I2_pct,tau2,SD_entre_UF
ocp_qualif,27,0.7031,0.5696,0.8018,1525.7,4.151105781941563e-306,***,98.3,0.00705,0.084
y_top20,27,0.6813,0.6094,0.7833,495.3,3.26873769311699e-88,***,94.8,0.00268,0.0518
y_top10,27,0.6475,0.5686,0.7813,629.9,3.4057557840490335e-116,***,95.9,0.00642,0.0801
