modelo,b_negro_fixo,tau2_intercepto,tau2_negro_slope,cov_int_negro,rho_int_negro,sigma2,icc_negro,status,n_obs,n_ufs,sample_frac
M3_base_REML,-0.1021,0.01497,0.0,0.0,0.0,0.487,0.0,OK,7689426,27,1.0
M3_rs_uncorr_ML,-0.1218,0.01439,0.002482,-0.002227,-0.3726,0.4865,0.0051,OK,7689426,27,1.0
M3_rs_uncorr_REML,-0.1218,0.019155,0.002561,-0.002605,-0.3719,0.4865,0.0052,OK,7689426,27,1.0
