componente,variancia
τ²₀ (intercepto UPA),0.049476
τ²₁ (slope educ_ord_c por UPA),0.006462
τ₀₁ (covariância int×slope),-0.001055
σ² (residual),0.368945
ICC_UPA (q=0),0.118245
"corr(u₀,u₁)",-0.059
LRT M3→M4 χ²(2)=-inf p=1.0000e+00 ns,-inf
