cluster,N,% total,% Negro,% Mulher,% Empregado,log_Renda,Renda Bruta (R$),% Medio Compl.,% Superior Compl.,% Pos-Grad.,PctNegroUPA_z,DesempregoUPA_z,Descricao
0,2110270,27.43,76.2,100.0,100.0,6.9606,1446.5677,0.028,0.2174,0.0091,0.3902,0.2439,Cluster 0: baixa renda (76% negros)
1,2705788,35.17,18.0,40.1,100.0,7.8946,3830.4097,0.0518,0.1369,0.0038,-1.1399,-0.6578,Cluster 1: alta renda (18% negros)
2,2878140,37.41,81.3,0.0,100.0,7.074,1610.4249,0.0455,0.3654,0.0104,0.5024,0.2114,Cluster 2: alta renda (81% negros)
