Modelo,β_negro,SE (HLM),t (HLM),pkonfound HLM (%),SE (OLS),t (OLS),pkonfound OLS (%),Δ pkonfound (pp)
M1,-0.2148,0.0006,-358.0,99.5,0.0093,-23.1,91.5,7.9
M2,-0.1021,0.0006,-170.2,98.8,0.0034,-30.0,93.5,5.4
M3,-0.1021,0.0006,-170.2,98.8,0.0034,-30.0,93.5,5.4
M4,-0.0644,0.0005,-128.8,98.5,0.0037,-17.4,88.7,9.7
