Desfecho,Modelo,OR_negro,CI95_lo,CI95_hi,AME_pp,p_valor
y_formal,M1,1.0809,1.07,1.0918,1.769,0.0
y_formal,M2,1.0628,1.0526,1.073,1.378,0.0
y_ocp_qualificada,M1,0.5591,0.5523,0.566,-10.204,0.0
y_ocp_qualificada,M2,0.7287,0.7209,0.7366,-5.333,0.0
y_top20,M1,0.5284,0.5213,0.5357,-9.697,0.0
y_top20,M2,0.7263,0.7179,0.7348,-4.579,0.0
