grupo,sub_grupo,gap_log,gap_pct,dot_log,dot_pct,ret_log,ret_pct,inter_log,inter_pct,n_b,n_n
Global,Total,0.4229,52.63,0.355,84.0,0.0679,16.0,-0.0221,-5.2,651698,887141
Por Sexo,Homens,0.4434,55.79,0.3709,83.6,0.0725,16.4,-0.02,-4.5,367181,533024
Por Sexo,Mulheres,0.4089,50.51,0.3507,85.8,0.0582,14.2,-0.0178,-4.4,284517,354117
Estabilidade,2016-2018,0.4341,54.35,0.3566,82.2,0.0774,17.8,-0.0284,-6.5,222213,296651
Estabilidade,2022-2025,0.4179,51.88,0.3525,84.3,0.0654,15.7,-0.0104,-2.5,258909,361741
