Modelo restrito,β̇ (restrito),Ṙ²,β̃ (completo),R̃²,R̄² (max),δ*,β*(δ=1),β*(δ=2),Robusto
Negro (sem controles),-0.4291,0.0524,-0.0595,0.5039,0.6551,-0.48,-0.1833,-0.3070,Não
Negro + demografia,-0.4321,0.0935,-0.0595,0.5039,0.6551,-0.43,-0.1968,-0.3340,Não
Negro + dem. + educação,-0.3682,0.1959,-0.0595,0.5039,0.6551,-0.39,-0.2110,-0.3625,Não
