orcamento,gap_inicial,reducao,reducao_pct,gap_residual,x1,x2,x3,x4,x5,x6
2.0,0.4255,0.0525,12.3,0.373,1.0,0.0,0.25,0.0,0.0,0.0
3.0,0.4255,0.0747,17.6,0.3508,1.0,0.0,0.75,0.0,0.0,0.0
4.0,0.4255,0.0935,22.0,0.332,1.0,0.0,1.0,0.0,0.5,0.0
5.0,0.4255,0.1068,25.1,0.3187,1.0,0.417,1.0,0.0,1.0,0.0
6.0,0.4255,0.1165,27.4,0.309,1.0,1.0,1.0,0.0,1.0,0.375
8.0,0.4255,0.1231,28.9,0.3024,1.0,1.0,1.0,0.375,1.0,1.0
