orcamento_ufs,reducao_focalizada,reducao_uniforme,ganho_focalizacao_pct
3,0.00841,0.00373,125.5
6,0.01472,0.00746,97.3
9,0.01882,0.01119,68.2
12,0.02244,0.01492,50.5
15,0.02549,0.01864,36.7
18,0.02818,0.02237,25.9
27,0.03356,0.03356,0.0
