metodo,orcamento_ufs,reducao_focalizada,reducao_uniforme,ganho_focalizacao_pct
OLS+EB,3,0.00664,0.00347,91.3
OLS+EB,6,0.01184,0.00694,70.6
OLS+EB,9,0.01632,0.01041,56.8
OLS+EB,12,0.01987,0.01388,43.1
OLS+EB,15,0.02284,0.01735,31.6
OLS+EB,18,0.02552,0.02082,22.5
OLS+EB,27,0.03123,0.03123,0.0
BLUP,3,0.00841,0.00373,125.5
BLUP,6,0.01472,0.00746,97.3
BLUP,9,0.01882,0.01119,68.2
BLUP,12,0.02244,0.01492,50.5
BLUP,15,0.02549,0.01864,36.7
BLUP,18,0.02818,0.02237,25.9
BLUP,27,0.03356,0.03356,0.0
