Negro,SexoFem,Escolaridade,Renda_Obs,N
0.0,0,fund_completo,731.48065,8366
0.0,0,medio_completo,1366.4158,106958
0.0,0,superior_completo,1467.1136,440868
0.0,1,fund_completo,618.725,2287
0.0,1,medio_completo,860.75555,43531
0.0,1,superior_completo,1013.64795,205163
1.0,0,fund_completo,575.95526,31879
1.0,0,medio_completo,966.1229,128221
1.0,0,superior_completo,1057.35,872154
1.0,1,fund_completo,431.07672,8183
1.0,1,medio_completo,645.8069,51554
1.0,1,superior_completo,756.71545,362732
