area_tipo,n_total,n_negros,n_brancos,gap_log,gap_pct,ci_lo_log,ci_hi_log,ci_lo_pct,ci_hi_pct,se_boot,p_permut_cap_int
Capital,2024012,1218905,805107,-0.487248,-38.5686,-0.492792,-0.478887,-38.9081,-38.0528,0.003563,0.0
"RM (exceto
capital)",1029985,623827,406158,-0.328418,-27.9938,-0.330583,-0.318911,-28.1496,-27.306,0.003062,
Interior,4663564,2599185,2064379,-0.449726,-36.2197,-0.45448,-0.441491,-36.5222,-35.6923,0.003334,
