Ano,renda_branco,renda_negro,gap_log,pct_negro,pct_upa_mista
2016,7.3481,6.9069,0.4412,0.5945,0.8303
2017,7.4052,6.9655,0.4397,0.6006,0.84
2018,7.4437,7.0042,0.4394,0.6039,0.8438
2019,7.4807,7.0385,0.4422,0.6065,0.8469
2020,7.5246,7.094,0.4306,0.5967,0.8013
2021,7.5285,7.1065,0.422,0.5939,0.8229
2022,7.6479,7.2264,0.4215,0.5981,0.8542
2023,7.7433,7.3206,0.4227,0.5986,0.853
2024,7.8288,7.3991,0.4296,0.6009,0.853
2025,7.9251,7.4944,0.4306,0.6002,0.8434
