,Brancos,Negros
N ponderado (mil),"1,607,081","1,906,722"
Renda mediana (R$),"2,000","1,450"
Renda média (R$),"3,256","2,040"
DP renda (R$),"3,568","2,236"
Log-renda média,7.6738,7.2537
Idade média (anos),40.1,38.6
Escolaridade média (0-7),5.64,5.70
Horas trab./sem (média),40.8,39.7
Emprego formal (%),53.3,48.4
Setor público (%),13.5,12.3
Sexo feminino (%),44.3,40.7
"Gap racial bruto (mediana, %)","Ref. R$2,000",−27.5%
