Especificação,β negro,SE,IC 95% inf.,IC 95% sup.,p-valor,Sig.,Gap (%),R²,N
M1 — Só raça,-0.2625,0.0033,-0.2689,-0.256,0.000e+00,***,-23.1%,0.0244,479536
"M2 — + Sexo, escolaridade, experiência",-0.2529,0.0032,-0.2591,-0.2467,0.000e+00,***,-22.3%,0.102,479536
M3 — + Região (UF),-0.0819,0.0033,-0.0883,-0.0755,8.821e-139,***,-7.9%,0.2204,479536
"M4 — + Horas, formalidade, setor",-0.0724,0.0029,-0.0782,-0.0667,3.485e-134,***,-7.0%,0.3868,479536
M5 — + Ocupação CBO,-0.0643,0.0029,-0.07,-0.0587,1.912e-109,***,-6.2%,0.4099,479536
